               Convergence Check               
IT         Rel. DE       Rel. DP       Rel. DT  
536      9.0872E-05    1.5224E-03    3.3019E-06
537      9.1449E-05    2.0504E-03    2.9225E-08
538      9.1500E-05    2.5664E-03    3.8601E-06
539      9.2233E-05    3.2455E-03    6.7369E-06
540      9.0981E-05    4.1292E-03    2.5855E-05
541      8.6186E-05    4.9281E-03    3.1872E-05
542      8.0279E-05    5.1053E-03    1.0659E-05
543      7.8357E-05    4.3178E-03    3.0208E-05
544      8.3969E-05    3.1804E-03    3.4412E-05
545      9.0214E-05    2.4285E-03    5.6953E-06
546      8.9104E-05    1.7019E-03    1.4687E-05
547      8.6367E-05    4.1614E-04    1.5971E-05
548      8.9441E-05    1.2590E-03    4.0617E-05
549      9.6801E-05    2.0335E-03    2.0407E-05
550      9.3025E-05    2.2821E-03    4.4370E-05
551      8.4846E-05    2.0661E-03    7.7498E-05
552      7.0422E-05    1.6912E-03    8.7833E-05
553      5.4478E-05    2.0022E-03    2.7865E-05
554      4.9139E-05    1.2398E-03    8.9951E-05
555      3.2468E-05    5.4990E-04    7.4379E-05
556      1.8703E-05    1.1336E-03    2.3075E-06
557      1.8223E-05    3.0394E-03    6.5260E-05
558      3.0364E-05    5.3458E-03    8.2452E-05
559      4.5223E-05    6.0801E-03    2.0365E-05
560      4.1404E-05    6.5997E-03    6.9355E-06
561      4.0187E-05    7.6953E-03    5.4174E-05
562      5.0068E-05    8.6482E-03    5.9584E-05
563      6.1138E-05    9.1611E-03    5.2767E-05
564      7.0703E-05    8.0270E-03    4.3602E-05
565      6.2561E-05    6.0708E-03    8.4266E-05
566      4.7019E-05    4.4554E-03    4.9974E-05
567      3.7822E-05    3.5570E-03    4.5338E-07
568      3.7936E-05    3.2626E-03    4.0776E-05
569      4.5350E-05    2.8704E-03    3.1330E-05
570      5.1119E-05    2.4715E-03    3.2061E-05
571      5.6977E-05    1.7551E-03    1.1854E-06
572      5.7052E-05    8.9780E-04    2.3552E-05
573      5.2700E-05    8.3709E-04    2.0331E-05
574      5.6445E-05    1.4272E-03    5.4838E-05
575      6.6440E-05    2.0667E-03    5.4615E-05
576      7.6436E-05    2.7369E-03    6.8639E-05
577      8.9150E-05    3.2756E-03    7.8034E-05
578      1.0348E-04    2.7071E-03    1.5289E-05
579      1.0614E-04    1.3253E-03    3.2258E-05
580      1.0040E-04    1.9343E-04    9.2952E-06
581      9.8545E-05    1.3331E-03    4.1889E-05
582      9.0963E-05    2.4920E-03    1.2849E-05
583      8.8574E-05    3.4295E-03    6.9060E-06
584      8.7340E-05    3.9486E-03    3.3046E-06
585      8.7868E-05    3.9484E-03    1.7735E-05
586      9.1171E-05    3.0509E-03    6.7001E-05
587      1.0357E-04    1.7468E-03    8.7242E-05
588      1.1964E-04    1.3674E-03    2.4730E-05
589      1.2400E-04    2.1275E-03    4.5647E-05
590      1.1574E-04    2.4541E-03    1.1281E-06
591      1.1603E-04    2.5445E-03    2.0421E-05
592      1.1982E-04    2.8823E-03    6.6688E-06
593      1.2114E-04    3.5523E-03    1.3558E-05
594      1.1859E-04    4.7818E-03    5.5788E-05
595      1.0829E-04    5.7136E-03    4.0112E-05
596      1.0101E-04    5.5226E-03    3.0508E-05
597      1.0668E-04    4.8694E-03    5.0550E-05
598      1.1592E-04    4.5186E-03    2.2996E-05
599      1.2014E-04    4.0876E-03    2.2545E-05
600      1.2433E-04    3.1848E-03    4.9430E-05
601      1.3355E-04    2.1209E-03    6.2200E-05
602      1.4498E-04    1.8911E-03    9.6253E-06
603      1.4668E-04    2.4078E-03    3.2861E-05
604      1.4072E-04    2.4403E-03    1.7315E-06
605      1.4114E-04    1.7299E-03    4.4517E-05
606      1.4938E-04    8.1630E-04    5.0721E-05
607      1.5874E-04    2.6246E-04    2.8207E-05
608      1.6384E-04    1.4958E-04    6.9893E-06
609      1.6537E-04    3.9443E-04    4.9521E-05
610      1.7457E-04    2.2364E-04    1.7338E-06
611      1.7407E-04    1.0912E-03    8.5112E-05
612      1.5862E-04    1.2995E-03    2.0983E-06
613      1.5855E-04    6.7487E-04    6.1765E-05
614      1.6984E-04    9.6401E-04    1.1426E-05
615      1.7209E-04    1.8071E-03    8.2092E-06
616      1.7057E-04    3.0661E-03    3.6610E-05
617      1.6394E-04    3.5068E-03    8.8176E-06
618      1.6581E-04    2.5529E-03    7.7304E-05
619      1.7998E-04    1.4748E-03    5.6865E-05
620      1.9049E-04    3.6137E-04    4.1583E-05
621      1.9825E-04    4.8651E-04    1.7227E-05
622      2.0142E-04    5.6610E-04    3.5391E-05
623      1.9491E-04    6.5278E-04    2.6444E-05
624      1.9034E-04    1.9389E-03    6.4619E-05
625      2.0240E-04    2.7931E-03    4.9034E-05
626      2.1137E-04    1.7407E-03    6.0286E-05
627      2.0049E-04    6.7295E-05    9.0539E-05
628      1.8405E-04    1.7647E-03    7.9039E-05
629      1.6971E-04    2.5189E-03    2.4641E-05
630      1.6539E-04    2.1165E-03    3.7590E-05
631      1.7235E-04    1.2964E-03    4.8879E-05
632      1.8132E-04    3.6403E-04    4.1065E-05
633      1.8896E-04    8.6415E-04    5.2043E-05
634      1.9871E-04    1.5429E-03    2.0961E-05
635      2.0247E-04    3.3937E-04    8.8312E-05
636      1.8642E-04    1.0570E-03    8.2964E-05
637      1.7146E-04    1.0992E-03    3.8314E-06
638      1.7234E-04    2.2285E-05    7.3134E-05
639      1.8584E-04    1.4427E-03    9.2868E-05
640      2.0289E-04    2.1115E-03    5.1038E-05
641      2.1223E-04    1.6907E-03    9.7411E-06
642      2.1052E-04    8.3478E-04    3.0619E-05
643      2.0501E-04    7.8656E-04    2.8525E-05
644      2.1075E-04    1.7901E-03    1.0312E-04
645      2.2944E-04    8.4337E-04    3.1078E-05
646      2.2383E-04    8.6726E-04    6.4601E-05
647      2.1236E-04    1.7259E-03    3.7526E-06
648      2.1324E-04    2.5947E-03    1.0191E-06
649      2.1342E-04    3.7819E-03    2.1389E-05
650      2.0980E-04    4.2018E-03    2.4896E-05
651      2.1443E-04    4.1391E-03    3.8415E-05
652      2.2170E-04    3.5245E-03    5.7926E-05
653      2.3240E-04    3.5380E-03    1.6401E-06
654      2.3268E-04    4.3986E-03    6.2334E-05
655      2.2158E-04    4.6433E-03    2.3155E-05
656      2.1756E-04    4.3247E-03    7.6470E-06
657      2.1909E-04    3.7229E-03    2.7126E-05
658      2.2434E-04    2.8999E-03    5.1736E-05
659      2.3394E-04    3.2294E-03    1.0130E-05
660      2.3218E-04    5.0533E-03    9.4174E-05
661      2.1522E-04    7.0500E-03    9.8441E-05
662      1.9749E-04    8.0084E-03    4.7261E-05
663      1.8915E-04    7.3325E-03    3.0816E-05
664      1.9494E-04    5.9062E-03    5.1427E-05
665      2.0439E-04    4.7969E-03    1.3071E-05
666      2.0681E-04    4.1679E-03    2.3924E-05
667      2.0272E-04    3.4255E-03    1.2592E-05
668      2.0059E-04    3.1432E-03    4.0996E-05
669      1.9324E-04    3.4506E-03    6.6568E-05
670      1.8133E-04    3.4306E-03    3.3959E-05
671      1.7526E-04    2.8653E-03    6.7082E-06
672      1.7673E-04    1.6680E-03    5.0741E-05
673      1.8589E-04    1.2625E-03    5.9356E-06
674      1.8705E-04    7.5093E-04    2.5994E-05
675      1.9218E-04    4.1190E-04    8.8524E-05
676      2.0826E-04    2.1155E-04    1.8219E-06
677      2.0794E-04    2.1115E-03    5.7171E-05
678      1.9784E-04    3.1789E-03    1.4526E-06
679      1.9772E-04    3.3545E-03    3.6061E-05
680      2.0446E-04    2.8526E-03    6.2604E-05
681      2.1597E-04    2.7100E-03    3.2176E-05
682      2.2186E-04    3.4980E-03    2.9096E-05
683      2.1674E-04    4.1653E-03    2.6671E-05
684      2.1213E-04    3.9451E-03    1.4585E-05
685      2.1507E-04    3.2966E-03    2.6037E-05
686      2.1982E-04    3.1757E-03    2.1211E-05
687      2.1620E-04    2.6648E-03    1.1096E-05
688      2.1445E-04    1.9503E-03    1.3266E-05
689      2.1215E-04    1.7804E-03    4.7237E-05
690      2.0384E-04    1.6384E-03    3.7189E-05
691      1.9732E-04    1.4738E-03    2.8024E-05
692      1.9237E-04    1.3226E-03    2.1494E-05
693      1.8866E-04    9.1284E-04    8.5442E-06
694      1.9048E-04    5.7149E-04    1.9773E-05
695      1.9420E-04    1.6526E-03    5.7099E-05
696      1.8391E-04    3.7387E-03    1.2176E-04
697      1.6213E-04    4.7557E-03    7.4068E-05
698      1.4896E-04    4.1799E-03    9.0498E-06
699      1.4746E-04    2.5888E-03    2.4746E-05
700      1.5200E-04    4.6433E-04    3.8112E-05
701      1.5900E-04    1.7926E-03    4.3975E-05
702      1.6699E-04    3.3883E-03    2.5395E-05
703      1.7170E-04    4.2977E-03    1.7422E-05
704      1.7498E-04    4.4518E-03    1.8995E-06
705      1.7543E-04    3.8781E-03    2.0537E-05
706      1.7188E-04    2.9915E-03    2.0807E-05
707      1.6824E-04    1.9656E-03    2.0869E-05
708      1.6472E-04    9.9791E-04    8.7543E-06
709      1.6331E-04    6.7863E-04    4.8792E-05
710      1.5453E-04    3.0478E-03    9.3195E-05
711      1.3792E-04    4.0313E-03    2.9172E-05
712      1.3288E-04    3.1779E-03    4.7340E-05
713      1.4156E-04    1.6775E-03    6.3231E-05
714      1.5308E-04    1.2937E-03    2.5838E-06
715      1.5250E-04    2.8851E-03    1.0226E-04
716      1.3424E-04    4.2761E-03    6.9871E-05
717      1.2191E-04    4.7568E-03    1.1263E-05
718      1.1992E-04    5.0642E-03    7.7476E-06
719      1.1862E-04    4.8151E-03    1.5716E-05
720      1.2155E-04    3.9423E-03    3.8645E-05
721      1.2860E-04    3.1438E-03    2.7639E-05
722      1.3361E-04    3.1358E-03    1.4204E-05
723      1.3112E-04    3.6716E-03    4.0017E-05
724      1.2396E-04    3.8748E-03    2.9059E-05
725      1.1869E-04    2.6886E-03    3.3259E-05
726      1.2502E-04    4.8448E-04    1.4208E-04
727      1.5061E-04    1.8221E-03    4.5295E-05
728      1.5867E-04    1.9939E-04    1.1550E-04
729      1.3806E-04    2.4175E-03    1.0879E-04
730      1.1877E-04    3.5998E-03    5.8680E-05
731      1.0831E-04    4.1328E-03    4.7874E-05
732      9.9812E-05    3.8774E-03    3.1114E-05
733      9.4256E-05    2.9089E-03    1.5279E-05
734      9.1614E-05    1.3218E-03    1.0194E-05
735      9.3586E-05    1.0518E-04    9.3622E-06
736      9.1813E-05    4.9994E-04    9.2380E-05
737      7.5109E-05    8.1830E-04    8.1998E-05
738      6.0601E-05    1.2561E-03    5.1477E-05
739      6.9966E-05    4.0449E-03    8.5703E-05
740      8.5149E-05    5.4444E-03    1.7629E-05
741      8.8313E-05    6.5880E-03    2.3768E-05
742      9.2726E-05    7.8031E-03    4.4708E-05
743      1.0083E-04    7.5829E-03    1.5437E-05
744      9.8031E-05    5.0520E-03    1.2277E-04
745      7.5984E-05    1.6942E-03    1.5800E-04
746      4.7700E-05    2.1532E-04    8.8841E-05
747      3.1873E-05    2.2112E-04    1.3416E-05
748      3.4308E-05    1.9792E-03    5.4444E-05
749      4.3911E-05    3.7660E-03    3.2308E-05
750      4.9667E-05    5.7058E-03    3.9564E-05
751      5.6776E-05    6.9992E-03    2.0731E-05
752      6.0319E-05    6.6096E-03    3.7474E-05
753      5.3661E-05    5.6682E-03    2.4227E-05
754      4.9332E-05    4.2350E-03    2.4966E-05
755      4.5018E-05    2.0053E-03    6.6874E-05
756      3.2743E-05    1.5568E-03    1.7315E-04
757      1.6339E-06    3.2539E-03    1.0655E-04
758      1.7406E-05    1.2526E-03    5.4824E-05
759      7.6897E-06    3.0823E-03    1.4435E-04
760      1.8116E-05    7.6382E-03    1.4677E-04
761      4.4280E-05    1.0131E-02    5.2801E-05
762      5.3677E-05    9.6999E-03    7.3739E-05
763      4.0097E-05    7.4071E-03    1.4491E-04
764      1.4401E-05    6.5570E-03    1.5415E-05
765      1.1638E-05    5.3086E-03    9.1169E-06
766      9.7332E-06    2.9945E-03    4.3617E-05
767      2.0203E-06    1.8130E-03    3.9834E-05
768      9.1437E-06    1.0276E-03    4.2494E-05
769      1.6475E-05    1.2709E-04    1.4103E-05
770      1.3825E-05    3.1146E-05    3.8050E-05
771      2.0705E-05    1.8854E-03    1.2908E-04
772      4.3800E-05    3.5584E-03    1.1341E-04
773      6.4033E-05    3.2100E-03    9.1557E-06
774      6.5427E-05    1.0802E-03    8.8627E-05
775      4.9524E-05    4.9211E-05    2.5053E-05
776      4.5263E-05    9.8190E-04    8.4689E-05
777      6.0338E-05    1.6242E-03    5.7162E-05
778      7.0532E-05    1.3876E-03    1.2219E-05
779      7.2791E-05    3.5745E-04    3.2974E-05
780      6.6723E-05    1.4618E-03    8.9173E-05
781      5.0792E-05    2.2681E-03    3.4960E-05
782      4.4544E-05    1.4911E-03    4.1135E-05
783      5.1897E-05    3.9175E-04    8.6754E-05
784      6.7450E-05    2.5662E-03    9.2354E-05
785      8.3965E-05    3.8684E-03    3.6041E-05
786      9.0284E-05    4.2673E-03    1.8488E-05
787      8.7037E-05    5.1609E-03    1.8708E-05
788      9.0485E-05    6.5284E-03    5.3547E-05
789      1.0024E-04    7.0128E-03    1.0765E-05
790      1.0196E-04    5.3281E-03    1.1339E-04
791      8.1760E-05    3.5640E-03    1.0654E-04
792      6.2710E-05    2.9403E-03    4.8228E-05
793      5.4167E-05    3.7482E-03    3.3460E-05
794      6.0350E-05    4.7926E-03    5.0825E-05
795      6.9239E-05    3.6554E-03    7.6397E-05
796      5.5461E-05    1.5867E-03    1.1049E-04
797      3.5754E-05    7.2583E-04    1.9099E-05
798      3.2429E-05    9.0340E-04    5.0908E-05
799      4.1273E-05    1.1944E-03    6.1139E-05
800      5.2425E-05    2.0908E-03    1.1499E-04
801      7.2656E-05    2.3204E-03    7.3912E-05
802      8.6143E-05    3.3169E-03    1.2870E-04
803      1.0904E-04    3.7951E-03    8.7936E-05
804      1.2490E-04    3.5401E-03    5.0842E-05
805      1.3400E-04    2.2625E-03    1.7157E-06
806      1.3387E-04    3.9893E-04    3.0623E-05
807      1.2847E-04    2.1908E-03    7.5020E-05
808      1.1518E-04    4.7482E-03    7.3828E-05
809      1.0211E-04    6.4464E-03    2.6434E-05
810      9.7524E-05    7.1518E-03    2.7250E-05
811      1.0245E-04    7.4024E-03    4.7376E-05
812      1.1089E-04    7.4597E-03    5.6059E-05
813      1.2109E-04    7.0686E-03    8.1563E-05
814      1.3563E-04    7.0258E-03    4.7714E-05
815      1.4423E-04    6.6494E-03    5.7061E-05
816      1.5465E-04    5.7254E-03    8.6041E-05
817      1.7016E-04    5.4630E-03    3.6775E-05
818      1.7670E-04    5.8706E-03    1.6840E-05
819      1.7391E-04    4.9836E-03    4.7313E-05
820      1.8280E-04    3.1008E-03    8.9346E-05
821      1.9879E-04    3.4474E-03    5.6574E-05
822      1.8876E-04    5.3533E-03    1.4088E-04
823      1.6397E-04    6.5281E-03    9.1514E-05
824      1.4786E-04    6.8361E-03    5.8075E-05
825      1.3772E-04    6.2613E-03    2.4374E-05
826      1.3359E-04    5.4486E-03    2.4061E-05
827      1.2935E-04    5.3124E-03    6.8829E-05
828      1.1701E-04    4.8825E-03    4.8995E-05
829      1.0852E-04    2.3208E-03    9.1146E-05
830      1.2511E-04    5.8226E-04    1.2876E-04
831      1.4780E-04    6.5957E-04    1.1823E-05
832      1.4602E-04    1.8531E-04    2.1003E-05
833      1.4231E-04    2.1573E-03    7.0422E-05
834      1.2984E-04    3.6503E-03    4.2488E-05
835      1.2247E-04    3.6532E-03    1.7679E-05
836      1.2592E-04    2.5538E-03    8.9679E-05
837      1.4195E-04    1.9366E-03    4.0668E-05
838      1.4919E-04    2.0898E-03    1.3042E-05
839      1.4713E-04    1.8708E-03    7.8593E-06
840      1.4868E-04    2.1098E-03    2.2794E-05
841      1.4463E-04    2.8725E-03    5.3825E-05
842      1.3519E-04    2.4924E-03    4.9329E-06
843      1.3630E-04    6.5481E-04    7.6933E-05
844      1.5008E-04    1.3747E-03    9.2006E-05
845      1.6681E-04    2.5848E-03    7.0162E-05
846      1.7934E-04    8.4804E-04    6.6525E-05
847      1.6762E-04    2.4572E-03    1.2315E-04
848      1.4603E-04    4.8048E-03    5.6582E-05
849      1.3631E-04    6.3498E-03    1.2036E-05
850      1.3433E-04    8.4353E-03    5.1200E-05
851      1.2522E-04    1.0690E-02    7.5012E-05
852      1.1214E-04    1.1196E-02    9.7417E-06
853      1.1410E-04    1.0247E-02    5.8245E-05
854      1.2450E-04    9.4833E-03    1.5594E-05
855      1.2718E-04    8.4561E-03    4.7672E-06
856      1.2655E-04    5.3596E-03    7.7647E-05
857      1.4052E-04    1.8801E-03    7.7806E-05
858      1.5450E-04    8.0471E-04    3.6890E-05
859      1.4784E-04    2.5884E-03    1.5665E-04
860      1.2036E-04    3.7822E-03    9.4352E-05
861      1.0388E-04    3.8348E-03    2.1772E-05
862      1.0022E-04    4.2576E-03    3.3085E-05
863      9.4151E-05    5.7562E-03    9.1039E-05
864      7.8197E-05    5.3946E-03    1.2648E-06
865      7.8667E-05    3.3965E-03    6.7595E-05
866      9.0709E-05    2.9314E-03    2.1531E-05
867      8.6757E-05    4.6170E-03    1.3128E-04
868      6.3551E-05    5.8331E-03    1.0192E-04
869      4.5459E-05    5.2536E-03    1.4886E-05
870      4.2731E-05    2.1030E-03    1.1598E-04
871      6.3655E-05    3.3835E-03    2.5155E-04
872      1.0820E-04    3.7856E-03    1.3591E-05
873      1.0525E-04    8.2551E-04    2.6949E-04
874      5.8041E-05    1.5637E-03    6.3933E-05
875      4.6731E-05    6.2840E-04    1.0306E-05
876      4.5042E-05    6.5030E-04    2.6306E-06
877      4.4506E-05    4.1027E-04    8.4061E-05
878      2.9333E-05    6.3777E-04    1.2463E-04
879      7.4299E-06    5.6562E-04    1.8277E-05
-----------------------------------------------
        Converged at the time 8.79 a.u.        
-----------------------------------------------
Warmup stage ended according to set thresholds:
    Rel. DE         Rel. DP        Rel. DT     
    2.0E-05         5.0E-03        1.0E-04     
-----------------------------------------------
Averaged values after this time:
System energy      E_tot :            -170.3750
System pressure    P     :              -0.0361
System temperature T     :           3.0010E-01
